awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1461,20,MA000020,10,2023,0,13695,90,3,11634,37322,1889,840,21.1(a),30,,"Tool allowance—signwriter, painter or glazier",1,Detail,8.96,8.37,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13686,81,3,11625,37318,1885,800,21.2(a),40,,Meal allowance—all employees—overtime of at least one and a half hours,0,Detail,17.57,16.37,2,per meal,A2326296R,Meals out and take away foods,131.5,,122.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,14951,9614,3,12890,37333,23119,923,21.2(c),50,,Meal allowance—operator employee—after completion of each 4 hours' overtime,0,Detail,17.57,16.37,2,per meal,A2326296R,Meals out and take away foods,131.5,,122.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13687,82,3,11626,37319,1886,810,21.3(b),60,,Compensation for clothes and tools,0,Detail,2164,2022,0,maximum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13700,95,3,11639,37325,1892,870,25.3(a)(i),230,,Living away from home allowance—Distant work—Entitlement,0,Detail,100.22,80.19,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13688,83,10,11627,37320,1887,820,25.4(b),240,,Camping allowance—per complete week,0,Detail,241.63,225.07,2,per week,FWCFOODAVG,"Average of food, housing and transportation",107.3591,,100,2015,,2,2023/7/1,,2023/6/16 11:04
1461,20,MA000020,10,2023,0,13689,84,10,11628,37320,1887,820,25.4(b),240,,Camping allowance—broken parts of the week,0,Detail,34.48,32.12,2,per day,FWCFOODAVG,"Average of food, housing and transportation",107.3591,,100,2015,,3,2023/7/1,,2023/6/16 11:04
1461,20,MA000020,10,2023,0,13701,96,3,11640,37326,1893,880,25.6(a)(i),250,,Meal allowance—forward journey,0,Detail,17.57,16.37,2,per meal,A2326296R,Meals out and take away foods,131.5,,122.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13702,97,4,11641,37327,1894,890,25.6(b)(i),260,,Return journey—additional for daily hire employees,0,Detail,25.31,24.27,2,per journey,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13703,98,3,11642,37328,1895,900,25.6(e)(i),270,,Weekend return home,0,Detail,42.89,41.13,2,per occasion,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13690,85,3,11629,37321,1888,830,26.1(a),280,,Fares and travel pattern allowance,0,Detail,21.19,20.32,2,per day,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13705,100,3,11644,37330,1897,920,26.2(b)(ii),290,,Travelling between construction sites—employee's own vehicle,0,Detail,0.95,0.91,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13704,99,3,11643,37329,1896,910,26.4(b)(ii),300,,Distant work—employee's own vehicle,0,Detail,0.57,0.55,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13706,101,3,11645,37362,1898,90,17.3(b)(i),90,,Motor vehicle allowance—using own vehicle,0,Detail,759.38,727.66,2,per month,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13707,102,3,11646,37362,1898,90,17.3(b)(i),90,,Motor vehicle allowance—using own vehicle—country territory,0,Detail,879.28,842.56,2,per month,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13708,103,3,11647,37363,1899,100,17.3(b)(ii),100,,Motor vehicle allowance—using own vehicle—additional amount,0,Detail,0.42,0.4,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13709,104,3,11648,37364,1900,110,17.3(b)(vi),110,,Motor vehicle allowance—using own vehicle—casual basis,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13710,105,3,11649,37365,1901,120,17.3(c)(i),120,,Meal allowance for overtime rest breaks,0,Detail,16.8,15.58,2,per rest break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13711,106,3,11650,37366,1902,130,17.3(d)(i),130,,"Area allowance—Mt Isa, Queensland",0,Detail,100.95,80.77,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13712,107,3,11651,37366,1902,130,17.3(d)(i),130,,"Area allowance—Broken Hill, New South Wales",0,Detail,50.62,40.5,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13713,108,3,11652,37366,1902,130,17.3(d)(i),130,,"Area allowance—that area of Western Australia, North of a line running East from Carnot Bay to the Northern Territory border",0,Detail,35.61,28.49,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13714,109,3,11653,37366,1902,130,17.3(d)(i),130,,Area allowance—that area of Western Australia situated between latitude 24 degrees and a line running East from Carnot Bay to the Northern Territory border,0,Detail,30.58,24.47,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13715,110,3,11654,37366,1902,130,17.3(d)(i),130,,"Area allowance—that area within a line commencing on the coast at latitude 24 degrees, then East to the Northern Territory border, then South to the coast, then along the coast to a longitude 123 degrees, North to the intersection of latitude 26 degrees, then West along latitude 26 degrees",0,Detail,13.79,11.03,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13716,111,3,11655,37367,1903,140,17.3(e)(i),140,,Living away from home allowance,0,Detail,98.01,78.42,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1462,21,MA000021,10,2023,0,13717,112,3,11656,37368,1904,150,17.3(e)(ii),150,,Travel time—living away from home—further meal allowance,0,Detail,14.66,13.6,2,per evening meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1463,22,MA000022,10,2023,0,13720,115,3,11659,37420,1906,110,17.10(b)(i),96,,Meal allowance,0,Detail,15.4,14.28,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1463,22,MA000022,10,2023,0,13718,113,3,11657,37419,1905,80,17.11(a),100,,Vehicle allowance—Motor vehicle,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1463,22,MA000022,10,2023,0,14848,9511,3,12787,37436,22982,236,17.11(b),105,,Vehicle allowance—Motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1464,23,MA000023,10,2023,0,13721,116,3,11660,37439,1907,30,18.3(a),30,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1464,23,MA000023,10,2023,0,13722,117,3,11661,37440,1908,40,18.3(c)(i),40,,Meal allowance—overtime,0,Detail,16.4,15.21,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1464,23,MA000023,10,2023,0,13723,118,3,11662,37441,1909,50,18.3(f)(ii),50,,Meal allowance—travelling expenses,0,Detail,16.4,15.21,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1465,24,MA000024,10,2023,0,13724,119,3,11663,37455,1910,80,19.3(a),80,,Meal allowance,0,Detail,15.81,14.66,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13725,120,3,11664,37472,1911,120,18.3(g),80,,Tool allowance,1,Detail,21.81,20.89,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13726,121,3,11665,37473,1912,130,18.5(a)(i),130,,Meal allowance,0,Detail,18.1,16.79,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13727,122,2,11666,37474,1913,140,18.5(b)(i),140,,Compensation for loss of tools (maximum amount),0,Detail,383.67,376,2,per occasion,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13728,123,3,11667,37475,1914,150,18.6(b),150,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13729,124,3,11668,37476,1915,160,18.6(c),160,,Travel time allowance,0,Detail,8.46,6.77,2,per day at work and RDO,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13730,125,3,11669,37477,1916,170,18.6(d)(i),170,,Start and/or finish on job site—no transport provided,0,Detail,27.52,22.02,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13731,126,3,11670,37478,1917,180,18.6(d)(iii),180,,Start and/or finish on job site—transport provided,0,Detail,4.94,3.95,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13732,127,3,11671,37479,1918,190,18.6(f),190,,Motor allowance—for use of private vehicle for business purposes,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13733,128,3,11672,37480,1919,200,18.7(a)(i),200,,Living away allowance,0,Detail,701.21,561.05,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1466,25,MA000025,10,2023,0,13734,129,3,11673,37481,1920,210,18.7(a)(iii),210,,Meal allowance—meals not included in fares or accommodation,0,Detail,18.1,16.79,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1467,26,MA000026,10,2023,0,13735,130,3,11674,37513,1921,90,26.3(a),90,,Meal allowance,0,Detail,17.39,16.13,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13740,135,1,11679,37532,1924,60,23.3(b)(ii),120,,"Uniform allowance, the lesser of—per shift or part thereof",0,Detail,1.23,1.23,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13739,134,1,11678,37532,1924,60,23.3(b)(ii),120,,"Uniform allowance, the lesser of—per week",0,Detail,6.24,6.24,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,14979,9642,1,12918,37545,23143,272,23.3(b)(iii),130,,"Laundering allowance, the lesser of—per shift or part thereof",0,Detail,0.32,0.32,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,14980,9643,1,12919,37545,23143,272,23.3(b)(iii),130,,"Laundering allowance, the lesser of—per week",0,Detail,1.49,1.49,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13742,137,3,11681,37533,1925,70,23.3(d)(i),140,,Board and lodging—employees receiving full adult rate of pay,0,Detail,35.86,28.69,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13743,138,3,11682,37534,1926,80,23.3(d)(ii),150,,Board and lodging—trainees,0,Detail,16.2,12.96,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13744,139,3,11683,37535,1927,90,23.3(d)(iii),160,,Board and lodging—where employees buy their meals at ruling cafeteria rates,0,Detail,22.33,17.87,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13745,140,3,11684,37536,1928,130,23.3(e)(i),170,,Meal allowance—more than one hour of overtime,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13746,141,3,11685,37537,1929,140,23.3(e)(ii),180,,Meal allowance—further meal allowance where overtime exceeds 4 hours,0,Detail,13.7,12.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13736,131,3,11675,37530,1922,200,23.3(g),190,,Tool allowance—chefs and cooks not provided with all necessary tools,0,Detail,13.11,12.55,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1468,27,MA000027,10,2023,0,13737,132,3,11676,37531,1923,210,23.3(h)(i),200,,Motor vehicle allowance,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1469,28,MA000028,10,2023,0,13747,142,3,11686,37550,1930,50,18.3(c)(i),60,,Meal allowance—more than 2 hours' overtime after ordinary ceasing time without a day's notification,0,Detail,14.66,13.6,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13748,143,3,11687,37601,1931,60,21.4(a)(i),60,,Tool allowance—Carpenter and/or joiner,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,14853,9516,3,12792,37601,1931,60,21.4(a)(i),60,,Tool allowance—Carver,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13749,144,3,11688,37601,1931,60,21.4(a)(i),60,,Tool allowance—Joiner special class,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13750,145,3,11689,37601,1931,60,21.4(a)(i),60,,Tool allowance—Joiner-setter out,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13751,146,3,11690,37601,1931,60,21.4(a)(i),60,,Tool allowance—Letter cutter,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13752,147,3,11691,37601,1931,60,21.4(a)(i),60,,Tool allowance—Prefab setter,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13753,148,3,11692,37601,1931,60,21.4(a)(i),60,,Tool allowance—Prefab tradesperson,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,7,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13754,149,3,11693,37601,1931,60,21.4(a)(i),60,,Tool allowance—Shopfitter,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,8,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13755,150,3,11694,37601,1931,60,21.4(a)(i),60,,Tool allowance—Stonemason,1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,9,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13756,151,3,11695,37601,1931,60,21.4(a)(i),60,,Tool allowance—Plasterer,1,Detail,30.87,28.84,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,10,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13757,152,3,11696,37601,1931,60,21.4(a)(i),60,,Tool allowance—Glazier,1,Detail,13.11,12.25,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,11,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13758,153,3,11697,37601,1931,60,21.4(a)(i),60,,Tool allowance—Assembler A,1,Detail,11.15,10.42,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,12,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13759,154,3,11698,37601,1931,60,21.4(a)(i),60,,Tool allowance—Glass worker,1,Detail,9.05,8.46,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,13,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13760,155,3,11699,37601,1931,60,21.4(a)(i),60,,Tool allowance—Painter,1,Detail,8.96,8.37,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,14,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13761,156,3,11700,37602,1932,70,21.4(b)(i),70,,Stonemasonry tools and equipment allowance,1,Detail,0.09,0.08,2,per hour,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13762,157,3,11701,37603,1933,100,21.4(c),100,,Meal allowance—overtime of at least one and a half hours,0,Detail,17.57,16.37,2,per occasion,A2326296R,Meals out and take away foods,131.5,,122.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13763,158,3,11702,37604,1934,140,21.4(e)(ii),140,,Compensation for clothing and tools,0,Detail,2164,2022,0,maximum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13764,159,3,11703,37605,1935,150,21.4(f),150,,Motor vehicle allowance—glass and glazing work,0,Detail,0.95,0.91,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13766,161,3,11705,37606,1936,370,21.4(g)(ii)(A),370,,Living away from home for a distant job—per day,0,Detail,100.22,80.19,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13767,162,3,11706,37607,1937,380,21.4(g)(iv),380,,Living away from home for a distant job—expenses,0,Detail,25.31,24.27,2,per homeward journey,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13768,163,3,11707,37607,1937,380,21.4(g)(iv),380,,Living away from home for a distant job—meal allowance,0,Detail,17.57,16.37,2,per meal,A2326296R,Meals out and take away foods,131.5,,122.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13769,164,3,11708,37608,1938,390,21.4(g)(xiii),390,,"Living away from home for a distant job—board and lodging, return to residence",0,Detail,58.73,46.99,2,per occasion,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13770,165,3,11709,37609,1939,400,21.4(h)(ii),400,,Stonemasonry work at cemetery—vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1470,29,MA000029,10,2023,0,13771,166,3,11710,37610,1940,410,21.4(i)(ii),410,,Performing glass and glazing work away from the usual place of business—vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1471,30,MA000030,10,2023,0,13772,167,3,11711,37666,1941,50,16.2,20,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1471,30,MA000030,10,2023,0,13773,168,1,11712,37667,1942,60,16.3,30,,Damage to or theft of personal effects—an amount of up to,0,Detail,501.2,501.2,2,per single claim,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1472,31,MA000031,10,2023,0,13775,170,3,11714,37693,1944,180,18.3(a),170,,Meal allowances—Work in excess of 10 continuous hours,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
